1 | 9e-08
984 | 5.01e-06
1694 | 7.926e-06
2309 | 1.0801e-05
2862 | 1.3376e-05
3373 | 1.5771e-05
3849 | 1.7996e-05
4297 | 2.01e-05
4722 | 2.2084e-05
5127 | 2.3968e-05
5514 | 2.5781e-05
5886 | 2.7515e-05
6243 | 2.9188e-05
6589 | 3.0811e-05
6922 | 3.2365e-05
7246 | 3.3877e-05
7559 | 3.534e-05
7864 | 3.6763e-05
8160 | 3.8146e-05
8448 | 3.9488e-05
8729 | 4.0812e-05
9003 | 4.2084e-05
9271 | 4.3347e-05
9532 | 4.4559e-05
9788 | 4.5751e-05
10038 | 4.6923e-05
10282 | 4.8066e-05
10522 | 4.9308e-05
10757 | 5.056e-05
10988 | 5.1653e-05
11214 | 5.2715e-05
11436 | 5.3757e-05
11653 | 5.4779e-05
11867 | 5.5791e-05
12078 | 5.6783e-05
12284 | 5.7745e-05
12488 | 5.8707e-05
12688 | 5.9648e-05
12884 | 6.0571e-05
13078 | 6.1482e-05
13268 | 6.2725e-05
13456 | 6.3607e-05
13641 | 6.4488e-05
13823 | 6.535e-05
14003 | 6.6212e-05
14180 | 6.7034e-05
14354 | 6.7865e-05
14526 | 6.8676e-05
14696 | 6.9478e-05
14863 | 7.027e-05
15028 | 7.1052e-05
15191 | 7.1823e-05
15352 | 7.2574e-05
15511 | 7.3336e-05
15668 | 7.4077e-05
15823 | 7.4799e-05
15976 | 7.553e-05
16127 | 7.6241e-05
16276 | 7.6953e-05
16423 | 7.7714e-05
16569 | 7.8787e-05
16713 | 7.9478e-05
16856 | 8.0149e-05
16997 | 8.0811e-05
17136 | 8.1472e-05
17274 | 8.2123e-05
17410 | 8.2775e-05
17544 | 8.3406e-05
17678 | 8.4047e-05
17809 | 8.4668e-05
17940 | 8.53e-05
18069 | 9.3055e-05
18197 | 8.6522e-05
18323 | 8.7124e-05
18448 | 8.7705e-05
18572 | 8.8306e-05
18694 | 8.8897e-05
18816 | 8.9478e-05
18936 | 9.3045e-05
19055 | 0.000116902
19173 | 9.1692e-05
19290 | 9.5871e-05
19405 | 9.2795e-05
19520 | 9.3346e-05
19633 | 9.3896e-05
19746 | 9.4428e-05
19857 | 9.4959e-05
19967 | 9.5951e-05
20077 | 9.6572e-05
20185 | 9.7083e-05
20292 | 9.7393e-05
20399 | 0.00010065
20504 | 9.8055e-05
20609 | 9.8557e-05
20713 | 9.9057e-05
20815 | 9.9548e-05
20917 | 0.000100029
21018 | 0.0001005
21118 | 0.000100981
21218 | 0.000101471
21316 | 0.000101943
21414 | 0.000102403
21511 | 0.000103465
21607 | 0.000103937
21702 | 0.000104378
21797 | 0.000104838
21891 | 0.000105289
21984 | 0.00010575
22076 | 0.000106182
22167 | 0.000106622
22258 | 0.000124447
22349 | 0.000106873
22438 | 0.000107294
22527 | 0.000107724
22615 | 0.000108155
22702 | 0.000108546
22789 | 0.000108987
22875 | 0.000109378
22961 | 0.000109808
23045 | 0.000113325
