1 | 2.61e-07
984 | 1.4788e-05
1694 | 2.5119e-05
2309 | 2.8445e-05
2862 | 3.5269e-05
3373 | 3.0089e-05
3849 | 3.4337e-05
4297 | 3.8315e-05
4722 | 4.2112e-05
5127 | 4.572e-05
5514 | 4.9176e-05
5886 | 5.2493e-05
6243 | 5.5659e-05
6589 | 7.663e-05
6922 | 6.0408e-05
7246 | 5.0549e-05
7559 | 5.2703e-05
7864 | 5.4827e-05
8160 | 5.6891e-05
8448 | 5.8905e-05
8729 | 6.0849e-05
9003 | 6.2753e-05
9271 | 6.4636e-05
9532 | 6.645e-05
9788 | 6.8244e-05
10038 | 6.9967e-05
10282 | 7.1671e-05
10522 | 7.3353e-05
10757 | 7.4987e-05
10988 | 7.6599e-05
11214 | 7.8172e-05
11436 | 7.9726e-05
11653 | 8.1229e-05
11867 | 8.2702e-05
12078 | 8.4194e-05
12284 | 8.5637e-05
12488 | 8.705e-05
12688 | 8.8443e-05
12884 | 8.9815e-05
13078 | 9.1159e-05
13268 | 9.2491e-05
13456 | 9.3793e-05
13641 | 9.5076e-05
13823 | 9.6368e-05
14003 | 9.7611e-05
14180 | 9.8833e-05
14354 | 0.000100065
14526 | 0.000101308
14696 | 0.0001021
14863 | 0.000103803
15028 | 0.000104825
15191 | 0.000105547
15352 | 0.00010709
15511 | 0.000108111
15668 | 0.000109203
15823 | 0.000110296
15976 | 0.000111368
16127 | 0.000112429
16276 | 0.000113461
16423 | 0.000122549
16569 | 0.000115476
16713 | 0.000116498
16856 | 0.00011263
16997 | 0.000113582
17136 | 0.000102651
17274 | 0.000103462
17410 | 0.000104274
17544 | 9.3954e-05
17678 | 9.4665e-05
17809 | 8.6229e-05
17940 | 8.687e-05
18069 | 8.7491e-05
18197 | 8.2651e-05
18323 | 8.3233e-05
18448 | 8.3804e-05
18572 | 8.4355e-05
18694 | 8.4916e-05
18816 | 8.5457e-05
18936 | 8.6008e-05
19055 | 8.6569e-05
19173 | 8.71e-05
19290 | 8.7612e-05
19405 | 8.8142e-05
19520 | 8.8673e-05
19633 | 8.9185e-05
19746 | 8.9695e-05
19857 | 9.0206e-05
19967 | 9.0948e-05
20077 | 9.171e-05
20185 | 9.222e-05
20292 | 9.23e-05
20399 | 9.2661e-05
20504 | 9.3142e-05
20609 | 9.3623e-05
20713 | 9.4385e-05
20815 | 9.5086e-05
20917 | 9.5557e-05
21018 | 9.6018e-05
21118 | 9.6478e-05
21218 | 9.6929e-05
21316 | 9.737e-05
21414 | 9.7821e-05
21511 | 9.8272e-05
21607 | 9.8152e-05
21702 | 9.8572e-05
21797 | 9.9003e-05
21891 | 9.9434e-05
21984 | 0.000103973
22076 | 0.000100727
22167 | 0.000101268
22258 | 0.000101668
22349 | 0.000102089
22438 | 0.000101929
22527 | 0.00010233
22615 | 0.000102731
22702 | 0.000104263
22789 | 0.000104685
22875 | 0.000105085
22961 | 0.000104294
23045 | 0.000105265
