1 | 1.31e-07
984 | 7.143e-06
1694 | 1.2133e-05
2309 | 1.6472e-05
2862 | 2.0439e-05
3373 | 2.4076e-05
3849 | 2.7462e-05
4297 | 3.0648e-05
4722 | 3.3684e-05
5127 | 3.658e-05
5514 | 3.9345e-05
5886 | 4.197e-05
6243 | 4.4535e-05
6589 | 4.7e-05
6922 | 4.9384e-05
7246 | 5.1688e-05
7559 | 5.3913e-05
7864 | 5.6087e-05
8160 | 5.8191e-05
8448 | 6.0254e-05
8729 | 6.2258e-05
9003 | 6.4212e-05
9271 | 6.6125e-05
9532 | 6.7989e-05
9788 | 6.9813e-05
10038 | 7.1586e-05
10282 | 7.3339e-05
10522 | 7.5052e-05
10757 | 7.6716e-05
10988 | 7.2728e-05
11214 | 7.4211e-05
11436 | 6.7579e-05
11653 | 6.8861e-05
11867 | 7.0123e-05
12078 | 6.4462e-05
12284 | 6.5565e-05
12488 | 6.6657e-05
12688 | 6.1026e-05
12884 | 6.1967e-05
13078 | 6.29e-05
13268 | 6.2018e-05
13456 | 6.2889e-05
13641 | 6.3761e-05
13823 | 6.4613e-05
14003 | 6.5444e-05
14180 | 6.6275e-05
14354 | 6.7088e-05
14526 | 6.7889e-05
14696 | 6.87e-05
14863 | 6.9462e-05
15028 | 7.0243e-05
15191 | 7.1005e-05
15352 | 7.1756e-05
15511 | 7.2909e-05
15668 | 7.364e-05
15823 | 7.4381e-05
15976 | 7.4922e-05
16127 | 7.5363e-05
16276 | 7.6074e-05
16423 | 7.6906e-05
16569 | 7.7888e-05
16713 | 7.855e-05
16856 | 7.9231e-05
16997 | 7.9892e-05
17136 | 8.0543e-05
17274 | 8.1204e-05
17410 | 8.1836e-05
17544 | 8.2456e-05
17678 | 8.3098e-05
17809 | 8.3709e-05
17940 | 8.433e-05
18069 | 8.4931e-05
18197 | 8.5533e-05
18323 | 8.6124e-05
18448 | 8.6704e-05
18572 | 8.7586e-05
18694 | 8.8378e-05
18816 | 8.8949e-05
18936 | 8.952e-05
19055 | 9.0081e-05
19173 | 9.0632e-05
19290 | 9.1193e-05
19405 | 9.1734e-05
19520 | 9.2275e-05
19633 | 9.2806e-05
19746 | 9.3347e-05
19857 | 9.3868e-05
19967 | 9.4379e-05
20077 | 9.49e-05
20185 | 9.5411e-05
20292 | 9.5922e-05
20399 | 9.6984e-05
20504 | 9.7475e-05
20609 | 9.7986e-05
20713 | 9.8467e-05
20815 | 9.8968e-05
20917 | 9.9449e-05
21018 | 9.9358e-05
21118 | 9.9829e-05
21218 | 0.000100301
21316 | 0.000104458
21414 | 0.000101233
21511 | 0.000101693
21607 | 0.000102134
21702 | 0.000102585
21797 | 0.000103035
21891 | 0.000103476
21984 | 0.000103917
22076 | 0.000104348
22167 | 0.000104799
22258 | 0.000108476
22349 | 0.000105651
22438 | 0.000106072
22527 | 0.000106482
22615 | 0.000106903
22702 | 0.000107314
22789 | 0.000107725
22875 | 0.000108135
22961 | 0.000108536
23045 | 0.000108937
